"単語", "意味", "例文"
"pessimistic", "悲観的な", ""
"optimistic", "楽観的な", ""
"affirmative", "積極的な,前向きな", ""
"constructive", "積極的な,前向きな", ""
"aptitude", "素質", ""
"impartial", "公平な(fair/just)", ""
"partial", "不公平な(unfair/unjust)", ""
"come what may", "何があっても,とにかく(whatever happens/ regardless)", ""
"national anthem", "国歌", ""
"nationality", "国籍", ""
"in the original", "原書で,原語で", ""
"faint", "かすかな,微妙な(subtle/delicate/slight)", "7. A woman passed by me giving off a subtle scent of perfume. It remainded me of my ex-girlfriend."
